csn,csn_num,csn_conv_index,conversation_id,title,default_model_slug,create_time,create_time_iso,update_time,update_time_iso,n_user_msgs,n_total_msgs,first_user_time,first_user_time_iso,last_user_time,last_user_time_iso,final_id,final_id_str,id_date,id_time,id_computer,id_source
CSN5,5,2,67502f7a-81cc-8005-b1dc-33aa3c6458bd,ID Assistance,gpt-4o,1733308282.743938,2024-12-04T10:31:22.743938,1733335268.023817,2024-12-04T18:01:08.023817,10,20,1733308282.74688,2024-12-04T10:31:22.746880,1733308954.933287,2024-12-04T10:42:34.933287,04122004103005,04122004_1030_5,04122004,1030,5,standard
CSN5,5,3,675083cf-2bb0-8005-851f-dcd686884ae0,ID provided and noted,gpt-4o,1733329871.451449,2024-12-04T16:31:11.451449,1733330965.206684,2024-12-04T16:49:25.206684,17,34,1733329871.454395,2024-12-04T16:31:11.454395,1733330877.036609,2024-12-04T16:47:57.036609,04122024163005,04122024_1630_5,04122024,1630,5,standard
CSN5,5,4,6750744a-b0c4-8005-ae3d-e781fa34734c,ID Inquiry Response,gpt-4o,1733325901.074643,2024-12-04T15:25:01.074643,1733327091.749282,2024-12-04T15:44:51.749282,32,70,1733325901.088165,2024-12-04T15:25:01.088165,1733326789.898162,2024-12-04T15:39:49.898162,04122024152405,04122024_1524_5,04122024,1524,5,standard
CSN5,5,5,675050fd-dca4-8005-86c6-960f2e82f4e4,ID Assistance Request,gpt-4o,1733316862.089184,2024-12-04T12:54:22.089184,1733317627.966127,2024-12-04T13:07:07.966127,1,2,1733316862.106744,2024-12-04T12:54:22.106744,1733316862.106744,2024-12-04T12:54:22.106744,20430591123005,20430591_1230_5,20430591,1230,5,standard
CSN5,5,6,6750423c-05f0-8005-84ba-4853487a15a3,ID Request Acknowledgment,gpt-4o,1733313084.265536,2024-12-04T11:51:24.265536,1733313765.481844,2024-12-04T12:02:45.481844,1,2,1733313084.271052,2024-12-04T11:51:24.271052,1733313084.271052,2024-12-04T11:51:24.271052,04122024115105,04122024_1151_5,04122024,1151,5,standard
CSN5,5,7,674f325b-1ee4-8005-a8bc-716068b6dd12,ID Request and Response,gpt-4o-mini,1733243483.447324,2024-12-03T16:31:23.447324,1733244440.606246,2024-12-03T16:47:20.606246,28,55,1733243482.782,2024-12-03T16:31:22.782000,1733244423.239,2024-12-03T16:47:03.239000,03122024163105,03122024_1631_5,03122024,1631,5,standard
CSN5,5,8,674eff08-3f7c-8005-95da-42bb850b3067,ID Summary Request,gpt-4o,1733230344.552841,2024-12-03T12:52:24.552841,1733231186.790334,2024-12-03T13:06:26.790334,15,30,1733230343.992,2024-12-03T12:52:23.992000,1733231117.152,2024-12-03T13:05:17.152000,03122024125205,03122024_1252_5,03122024,1252,5,short_time
CSN5,5,9,674ef11a-ec08-8005-ba47-c32a2918994c,Ili Esperanto Overview,gpt-4o,1733226779.202898,2024-12-03T11:52:59.202898,1733226805.56922,2024-12-03T11:53:25.569220,1,2,1733226778.697,2024-12-03T11:52:58.697000,1733226778.697,2024-12-03T11:52:58.697000,,,,,,none
CSN5,5,10,674edcce-a6e4-8005-a6a2-e9755d883f79,ID Confirmation Assistance,gpt-4o,1733221583.132548,2024-12-03T10:26:23.132548,1733222108.652242,2024-12-03T10:35:08.652242,9,18,1733221582.445,2024-12-03T10:26:22.445000,1733222061.561,2024-12-03T10:34:21.561000,03122024100005,03122024_1000_5,03122024,1000,5,standard
CSN5,5,11,6749fe9f-5c08-8005-876c-15ed61831051,Login assistance,gpt-4o,1732902560.03523,2024-11-29T17:49:20.035230,1733153070.293769,2024-12-02T15:24:30.293769,1,2,1732902558.337,2024-11-29T17:49:18.337000,1732902558.337,2024-11-29T17:49:18.337000,,,,,,none
CSN5,5,12,674da5cb-aa6c-8005-9570-baef5e4d7f23,ID and Time Query,gpt-4o,1733141966.443591,2024-12-02T12:19:26.443591,1733142519.5994,2024-12-02T12:28:39.599400,7,14,1733141963.519,2024-12-02T12:19:23.519000,1733142231.209,2024-12-02T12:23:51.209000,01122024150011,01122024_1500_11,01122024,1500,11,standard
CSN6,6,0,6751d893-bdb8-8008-9e82-33a3cb5e1faa,Plurala formo en Esperanto,gpt-4o,1733417108.016713,2024-12-05T16:45:08.016713,1733509859.785405,2024-12-06T18:30:59.785405,4,8,1733417108.019441,2024-12-05T16:45:08.019441,1733417909.186864,2024-12-05T16:58:29.186864,,,,,,none
CSN6,6,1,6751c52f-f1c8-8008-a951-9f252c2206d7,ID and Timestamp Query,gpt-4o,1733412144.134385,2024-12-05T15:22:24.134385,1733413413.016783,2024-12-05T15:43:33.016783,20,42,1733412144.138773,2024-12-05T15:22:24.138773,1733413128.852933,2024-12-05T15:38:48.852933,,,,,,none
CSN6,6,2,67517de6-1194-8008-a540-b2b1267949bb,ID Confirmation Assistance,gpt-4o,1733393894.334108,2024-12-05T10:18:14.334108,1733394707.188935,2024-12-05T10:31:47.188935,19,40,1733393894.337185,2024-12-05T10:18:14.337185,1733394556.119506,2024-12-05T10:29:16.119506,05122024101806,05122024_1018_6,05122024,1018,6,standard
CSN6,6,3,67507588-a5c4-8008-9845-f1ca498ed546,Amikoj en Esperanto,gpt-4o,1733326216.919394,2024-12-04T15:30:16.919394,1733335780.783657,2024-12-04T18:09:40.783657,5,10,1733326216.926282,2024-12-04T15:30:16.926282,1733326770.830447,2024-12-04T15:39:30.830447,,,,,,none
CSN6,6,4,675097e0-509c-8008-8285-624abcdfa639,ID Confirmation,gpt-4o,1733335008.580846,2024-12-04T17:56:48.580846,1733335776.268814,2024-12-04T18:09:36.268814,7,16,1733335008.584726,2024-12-04T17:56:48.584726,1733335674.391911,2024-12-04T18:07:54.391911,04122024173006,04122024_1730_6,04122024,1730,6,standard
CSN6,6,5,675084ac-ae1c-8008-81bd-b8aca50bba90,ID Assistance,gpt-4o,1733330092.869403,2024-12-04T16:34:52.869403,1733331165.914878,2024-12-04T16:52:45.914878,18,38,1733330092.873818,2024-12-04T16:34:52.873818,1733331039.197331,2024-12-04T16:50:39.197331,04122024163406,04122024_1634_06,04122024,1634,06,standard
CSN6,6,6,67506404-d978-8008-935b-c3e9b1b52c82,ID Confirmation,gpt-4o,1733321733.083949,2024-12-04T14:15:33.083949,1733322499.398634,2024-12-04T14:28:19.398634,10,22,1733321733.087188,2024-12-04T14:15:33.087188,1733322402.694295,2024-12-04T14:26:42.694295,04122024134506,04122024_1345_06,04122024,1345,06,standard
CSN6,6,7,675029e7-5af8-8008-9b14-0cf8a867eab3,Infinitive in English,gpt-4o,1733306855.608167,2024-12-04T10:07:35.608167,1733317776.530705,2024-12-04T13:09:36.530705,1,2,1733306855.611458,2024-12-04T10:07:35.611458,1733306855.611458,2024-12-04T10:07:35.611458,,,,,,none
CSN6,6,8,67504261-af80-8008-bc96-59d82aadc0c1,Amikoj traduko,gpt-4o,1733313121.946133,2024-12-04T11:52:01.946133,1733313893.287169,2024-12-04T12:04:53.287169,9,18,1733313121.950755,2024-12-04T11:52:01.950755,1733313686.064387,2024-12-04T12:01:26.064387,,,,,,none
CSN6,6,9,67502d32-64bc-8008-891e-4e2775be04c0,ID Confirmation Assistance,gpt-4o,1733307698.562586,2024-12-04T10:21:38.562586,1733308883.426481,2024-12-04T10:41:23.426481,7,18,1733307698.56756,2024-12-04T10:21:38.567560,1733308715.520619,2024-12-04T10:38:35.520619,04122024100006,04122024_1000_6,04122024,1000,6,standard
CSN6,6,10,674f4611-effc-8008-8e4c-03499a3e099b,ID Update Request,gpt-4o,1733248530.634914,2024-12-03T17:55:30.634914,1733249701.312512,2024-12-03T18:15:01.312512,8,21,1733248529.615,2024-12-03T17:55:29.615000,1733249630.896,2024-12-03T18:13:50.896000,03122024175506,03122024_1755_06,03122024,1755,06,standard
CSN6,6,11,674f3470-cf74-8008-a2e1-1c95e84721d2,ID Update Confirmation,gpt-4o,1733244017.067909,2024-12-03T16:40:17.067909,1733244775.681513,2024-12-03T16:52:55.681513,9,20,1733244016.482,2024-12-03T16:40:16.482000,1733244700.457,2024-12-03T16:51:40.457000,03122024161506,03122024_1615_6,03122024,1615,6,standard
CSN6,6,12,674f2246-cdb0-8008-bed6-d2894b608dac,ID Confirmation and Assistance,gpt-4o,1733239366.993633,2024-12-03T15:22:46.993633,1733240401.450804,2024-12-03T15:40:01.450804,11,24,1733239366.5,2024-12-03T15:22:46.500000,1733240199.593,2024-12-03T15:36:39.593000,03122024150006,03122024_1500_6,03122024,1500,6,standard
CSN6,6,13,674f00a7-21ec-8008-9857-714f03272028,Conversation Summary Request,gpt-4o,1733230760.094348,2024-12-03T12:59:20.094348,1733231600.228144,2024-12-03T13:13:20.228144,6,12,1733230758.752,2024-12-03T12:59:18.752000,1733231542.321,2024-12-03T13:12:22.321000,,,,,,none
CSN6,6,14,674eece7-2d0c-8008-befd-ccb8fea31a4f,ID Confirmation and Request,gpt-4o,1733225703.994823,2024-12-03T11:35:03.994823,1733226906.93582,2024-12-03T11:55:06.935820,17,36,1733225702.954,2024-12-03T11:35:02.954000,1733226816.558,2024-12-03T11:53:36.558000,03122024111506,03122024_1115_6,03122024,1115,6,short_time
CSN6,6,15,674edfb6-5fb0-8008-8eee-11206b6ba9b7,ID Confirmation Assistance,gpt-4o,1733222326.681022,2024-12-03T10:38:46.681022,1733222595.82838,2024-12-03T10:43:15.828380,1,2,1733222326.179,2024-12-03T10:38:46.179000,1733222326.179,2024-12-03T10:38:46.179000,03122024100006,03122024_1000_6,03122024,1000,6,standard
CSN6,6,16,6749fe9e-e470-8008-aef7-3a19c50366f8,Login Assistance,gpt-4o,1732902559.400535,2024-11-29T17:49:19.400535,1733153119.777041,2024-12-02T15:25:19.777041,1,2,1732902558.441,2024-11-29T17:49:18.441000,1732902558.441,2024-11-29T17:49:18.441000,,,,,,none
CSN6,6,17,674da6bc-454c-8008-8335-b38c2f28eb29,ID Inquiry Assistance,gpt-4o,1733142204.454092,2024-12-02T12:23:24.454092,1733143132.335622,2024-12-02T12:38:52.335622,1,2,1733142204.114,2024-12-02T12:23:24.114000,1733142204.114,2024-12-02T12:23:24.114000,02122024122206,02122024_1222_06,02122024,1222,06,standard
CSN6,6,18,674860b4-2380-8008-afed-44c8bea888d2,Event Schedule Query,gpt-4o,1732796596.292043,2024-11-28T12:23:16.292043,1732901452.5416,2024-11-29T17:30:52.541600,16,32,1732796595.971,2024-11-28T12:23:15.971000,1732797723.517,2024-11-28T12:42:03.517000,,,,,,none
CSN7,7,0,6751d4e7-f9c0-800c-9482-10d192afdc24,Present as meaning,gpt-4o,1733416168.164658,2024-12-05T16:29:28.164658,1733510005.225371,2024-12-06T18:33:25.225371,19,38,1733416168.169365,2024-12-05T16:29:28.169365,1733417833.840448,2024-12-05T16:57:13.840448,,,,,,none
CSN7,7,1,67517be8-3f9c-800c-b322-9fc3338924bb,Infinitive Explanation,gpt-4o,1733393384.664866,2024-12-05T10:09:44.664866,1733395287.572654,2024-12-05T10:41:27.572654,13,26,1733393384.673398,2024-12-05T10:09:44.673398,1733395144.955491,2024-12-05T10:39:04.955491,05122024100007,05122024_1000_7,05122024,1000,7,standard
CSN7,7,2,675078b3-1234-800c-89e9-d8c61d68d8ba,Code to start test,gpt-4o,1733327027.31504,2024-12-04T15:43:47.315040,1733350381.546946,2024-12-04T22:13:01.546946,5,10,1733327027.319602,2024-12-04T15:43:47.319602,1733327258.65832,2024-12-04T15:47:38.658320,,,,,,none
CSN7,7,3,675096e8-7a30-800c-a9cf-c2ad31aac457,ID reference clarification,gpt-4o,1733334760.857647,2024-12-04T17:52:40.857647,1733335745.220044,2024-12-04T18:09:05.220044,6,12,1733334760.863219,2024-12-04T17:52:40.863219,1733335454.626179,2024-12-04T18:04:14.626179,04122024202417,04122024_2024_17,04122024,2024,17,time_only
CSN7,7,4,67508782-f744-800c-a42d-0d3fc57c2aa2,Kio signifas hieraŭ,gpt-4o,1733330819.306722,2024-12-04T16:46:59.306722,1733331228.107905,2024-12-04T16:53:48.107905,5,10,1733330819.31419,2024-12-04T16:46:59.314190,1733331114.441738,2024-12-04T16:51:54.441738,,,,,,none
CSN7,7,5,6750612c-e374-800c-9ff1-f28f9ceca6e8,ID Clarification Request,gpt-4o,1733321005.155083,2024-12-04T14:03:25.155083,1733321777.43964,2024-12-04T14:16:17.439640,8,16,1733321005.159644,2024-12-04T14:03:25.159644,1733321726.625275,2024-12-04T14:15:26.625275,04122024134507,04122024_1345_7,04122024,1345,7,standard
CSN7,7,6,67505101-eadc-800c-864d-5861a23f3ab0,Plurligo en Esperanto,gpt-4o,1733316866.38605,2024-12-04T12:54:26.386050,1733317695.941661,2024-12-04T13:08:15.941661,12,24,1733316866.416876,2024-12-04T12:54:26.416876,1733317521.866403,2024-12-04T13:05:21.866403,,,,,,none
CSN7,7,7,675053ab-b4c8-800c-bd72-628e68ad281b,Laca frazo klarigo,gpt-4o-mini,1733317547.898058,2024-12-04T13:05:47.898058,1733317633.205335,2024-12-04T13:07:13.205335,3,6,1733317547.904747,2024-12-04T13:05:47.904747,1733317593.367486,2024-12-04T13:06:33.367486,,,,,,none
CSN7,7,8,67503dff-2694-800c-82af-3d5806569a6d,About Esperanto Language,gpt-4o,1733311999.465116,2024-12-04T11:33:19.465116,1733313649.159377,2024-12-04T12:00:49.159377,21,45,1733311999.470935,2024-12-04T11:33:19.470935,1733313542.79933,2024-12-04T11:59:02.799330,,,,,,none
CSN7,7,9,6750305a-caec-800c-8157-993bc7f63411,Flugi kaj Muŝo,gpt-4o,1733308507.397134,2024-12-04T10:35:07.397134,1733309148.87711,2024-12-04T10:45:48.877110,13,26,1733308507.423595,2024-12-04T10:35:07.423595,1733309023.627053,2024-12-04T10:43:43.627053,,,,,,none
CSN7,7,10,674f4542-621c-800c-8623-e5b46111a818,ID clarification request,gpt-4o,1733248322.613512,2024-12-03T17:52:02.613512,1733249327.012499,2024-12-03T18:08:47.012499,10,20,1733248321.929,2024-12-03T17:52:01.929000,1733249268.873,2024-12-03T18:07:48.873000,00112024175107,00112024_1751_7,00112024,1751,7,7digit
CSN7,7,11,674f350b-95fc-800c-b549-8d3fd8e9bd63,ID clarification request,gpt-4o,1733244171.995296,2024-12-03T16:42:51.995296,1733245186.813933,2024-12-03T16:59:46.813933,2,4,1733244171.292,2024-12-03T16:42:51.292000,1733244626.363,2024-12-03T16:50:26.363000,03122024164207,03122024_1642_7,03122024,1642,7,standard
CSN7,7,12,674f248a-09cc-800c-98d1-638ef36f9310,Feliĉa en Esperanto,gpt-4o,1733239946.186194,2024-12-03T15:32:26.186194,1733240089.688864,2024-12-03T15:34:49.688864,3,6,1733239945.729,2024-12-03T15:32:25.729000,1733239989.266,2024-12-03T15:33:09.266000,,,,,,none
CSN7,7,13,674f1189-b90c-800c-8b5d-5c2b179a843d,ID clarification request,gpt-4o,1733235082.026221,2024-12-03T14:11:22.026221,1733235983.029543,2024-12-03T14:26:23.029543,8,16,1733235081.39,2024-12-03T14:11:21.390000,1733235861.032,2024-12-03T14:24:21.032000,03122024134507,03122024_1345_07,03122024,1345,07,standard
CSN7,7,14,674f0313-1700-800c-bc01-d49531b1e15f,Farado de frazoj negativaj,gpt-4o,1733231379.313571,2024-12-03T13:09:39.313571,1733231631.930831,2024-12-03T13:13:51.930831,8,17,1733231378.844,2024-12-03T13:09:38.844000,1733231608.956,2024-12-03T13:13:28.956000,,,,,,none
CSN7,7,15,674eedff-1a40-800c-98e5-748c78019cd8,ID clarification request,gpt-4o,1733225983.432129,2024-12-03T11:39:43.432129,1733227078.675911,2024-12-03T11:57:58.675911,15,30,1733225982.893,2024-12-03T11:39:42.893000,1733226909.923,2024-12-03T11:55:09.923000,03122024113907,03122024_1139_7,03122024,1139,7,standard
CSN7,7,16,674edca8-7b48-800c-8a6a-03f593c1306a,Verbo enkonduko,gpt-4o,1733221544.761522,2024-12-03T10:25:44.761522,1733222532.991932,2024-12-03T10:42:12.991932,8,16,1733221544.019,2024-12-03T10:25:44.019000,1733222231.343,2024-12-03T10:37:11.343000,,,,,,none
CSN7,7,17,6749fe9e-bf7c-800c-ac20-b4e215918000,Login assistance request,gpt-4o,1732902558.864297,2024-11-29T17:49:18.864297,1733153232.873432,2024-12-02T15:27:12.873432,1,2,1732902558.32,2024-11-29T17:49:18.320000,1732902558.32,2024-11-29T17:49:18.320000,,,,,,none
CSN7,7,18,674da537-9f4c-800c-b24f-cfd7b30fc34e,ID Interpretation Inquiry,gpt-4o,1733141815.845211,2024-12-02T12:16:55.845211,1733142804.69426,2024-12-02T12:33:24.694260,13,26,1733141815.472,2024-12-02T12:16:55.472000,1733142704.417,2024-12-02T12:31:44.417000,01122024121507,01122024_1215_7,01122024,1215,7,standard
CSN7,7,19,6748614a-0b18-800c-bf63-bc944421acf4,Nottingham Weather Forecast,gpt-4o,1732796746.240263,2024-11-28T12:25:46.240263,1732901603.373417,2024-11-29T17:33:23.373417,4,10,1732796745.748,2024-11-28T12:25:45.748000,1732797713.69,2024-11-28T12:41:53.690000,,,,,,none
CSN8,8,0,6751d546-7824-8012-acd2-2041e145e547,Tom dormis bona traduko,gpt-4o,1733416262.879019,2024-12-05T16:31:02.879019,1733417997.454563,2024-12-05T16:59:57.454563,17,34,1733416262.88201,2024-12-05T16:31:02.882010,1733417849.078786,2024-12-05T16:57:29.078786,,,,,,none
CSN8,8,1,6751c2ed-31b4-8012-9a28-93ae63179fe6,ID Confirmation and Assistance,gpt-4o,1733411565.391958,2024-12-05T15:12:45.391958,1733413050.89868,2024-12-05T15:37:30.898680,26,56,1733411565.395113,2024-12-05T15:12:45.395113,1733412986.218769,2024-12-05T15:36:26.218769,05122024150008,05122024_1500_8,05122024,1500,8,standard
CSN8,8,2,67517e13-1904-8012-a7e8-2a39232af4c3,Significado de dormis,gpt-4o,1733393939.392498,2024-12-05T10:18:59.392498,1733395372.898774,2024-12-05T10:42:52.898774,9,18,1733393939.398006,2024-12-05T10:18:59.398006,1733394883.440543,2024-12-05T10:34:43.440543,,,,,,none
CSN8,8,3,67506442-172c-8012-af63-0e6464fdff16,Letter U Overview,gpt-4o,1733321794.467761,2024-12-04T14:16:34.467761,1733350729.1029,2024-12-04T22:18:49.102900,11,22,1733321794.489876,2024-12-04T14:16:34.489876,1733336053.518196,2024-12-04T18:14:13.518196,,,,,,none
CSN8,8,4,67505d75-bfdc-8012-9574-ad906ae1793b,研究付款与奖励,gpt-4o,1733320054.079906,2024-12-04T13:47:34.079906,1733350692.224739,2024-12-04T22:18:12.224739,37,77,1733320054.094502,2024-12-04T13:47:34.094502,1733321737.949482,2024-12-04T14:15:37.949482,,,,,,none
CSN8,8,5,6750949d-45ec-8012-9306-c1cc39ef8c38,Esperanto Lernado 101,gpt-4o,1733334173.581501,2024-12-04T17:42:53.581501,1733335412.773209,2024-12-04T18:03:32.773209,13,28,1733334361.196369,2024-12-04T17:46:01.196369,1733335041.980188,2024-12-04T17:57:21.980188,,,,,,none
CSN8,8,6,675086fe-b310-8012-9cb1-675da8e3d5b9,ID provided assistance,gpt-4o,1733330686.844868,2024-12-04T16:44:46.844868,1733331369.590355,2024-12-04T16:56:09.590355,2,6,1733330686.849127,2024-12-04T16:44:46.849127,1733330788.56862,2024-12-04T16:46:28.568620,04122024161508,04122024_1615_08,04122024,1615,08,standard
CSN8,8,7,67507252-7ab8-8012-9732-83c4ada4ad9d,ID Reference Request,gpt-4o-mini,1733325394.693218,2024-12-04T15:16:34.693218,1733326625.213388,2024-12-04T15:37:05.213388,18,36,1733325394.696341,2024-12-04T15:16:34.696341,1733326595.040301,2024-12-04T15:36:35.040301,04122024150008,04122024_1500_08,04122024,1500,08,standard
CSN8,8,8,67505457-21f4-8012-8901-ca3cb2f244c4,ID Assistance Request,gpt-4o,1733317719.436403,2024-12-04T13:08:39.436403,1733318093.77449,2024-12-04T13:14:53.774490,2,4,1733317719.44446,2024-12-04T13:08:39.444460,1733317780.080402,2024-12-04T13:09:40.080402,04122024130808,04122024_1308_8,04122024,1308,8,standard
CSN8,8,9,67504270-f360-8012-a86f-41780e2edd27,ID sharing and assistance,gpt-4o,1733313137.22856,2024-12-04T11:52:17.228560,1733313912.651335,2024-12-04T12:05:12.651335,1,2,1733313137.23201,2024-12-04T11:52:17.232010,1733313137.23201,2024-12-04T11:52:17.232010,03122024111508,03122024_1115_8,03122024,1115,8,standard
CSN8,8,10,6750324e-32d0-8012-b51f-4675e4c1e33a,Esperanto rapidaj demandoj,gpt-4o,1733309006.422872,2024-12-04T10:43:26.422872,1733309264.605108,2024-12-04T10:47:44.605108,9,18,1733309006.428855,2024-12-04T10:43:26.428855,1733309176.606207,2024-12-04T10:46:16.606207,,,,,,none
CSN8,8,11,67502e9d-2f3c-8012-a051-378a355dac16,ID Assistance,gpt-4o,1733308061.372331,2024-12-04T10:27:41.372331,1733308972.625131,2024-12-04T10:42:52.625131,12,24,1733308061.376265,2024-12-04T10:27:41.376265,1733308801.125752,2024-12-04T10:40:01.125752,04122024100008,04122024_1000_8,04122024,1000,8,standard
CSN8,8,12,674f4907-3f7c-8012-a220-1f20ce664120,Esperanto Lingvo Kompreno,gpt-4o,1733249287.527446,2024-12-03T18:08:07.527446,1733284599.752757,2024-12-04T03:56:39.752757,3,6,1733249286.973,2024-12-03T18:08:06.973000,1733249341.854,2024-12-03T18:09:01.854000,,,,,,none
CSN8,8,13,674f31fe-08fc-8012-b075-876b868b0f56,Amikoj en Esperanto,gpt-4o,1733243390.382145,2024-12-03T16:29:50.382145,1733244514.589464,2024-12-03T16:48:34.589464,20,40,1733243389.704,2024-12-03T16:29:49.704000,1733244342.108,2024-12-03T16:45:42.108000,,,,,,none
CSN8,8,14,674f146a-4a90-8012-a43b-d630b332f275,Esperanto Language Overview,gpt-4o,1733235818.495,2024-12-03T14:23:38.495000,1733239958.156628,2024-12-03T15:32:38.156628,10,20,1733235817.985,2024-12-03T14:23:37.985000,1733239914.53,2024-12-03T15:31:54.530000,,,,,,none
CSN8,8,15,674f0141-ed04-8012-b938-852651150d4a,Nottingham Weather Forecast,gpt-4o,1733230914.227436,2024-12-03T13:01:54.227436,1733231759.42051,2024-12-03T13:15:59.420510,4,9,1733230913.71,2024-12-03T13:01:53.710000,1733231537.687,2024-12-03T13:12:17.687000,03122024123008,03122024_1230_8,03122024,1230,8,standard
CSN8,8,16,674eedb3-e298-8012-8120-a79c53300be4,ID Reference Request,gpt-4o,1733225908.168408,2024-12-03T11:38:28.168408,1733226739.844706,2024-12-03T11:52:19.844706,10,20,1733225907.674,2024-12-03T11:38:27.674000,1733226693.564,2024-12-03T11:51:33.564000,03122024113808,03122024_1138_8,03122024,1138,8,standard
CSN8,8,17,674edd72-9bdc-8012-b93f-b767dfbcb716,ID Sharing Assistance,gpt-4o,1733221746.813197,2024-12-03T10:29:06.813197,1733222400.319458,2024-12-03T10:40:00.319458,6,12,1733221746.43,2024-12-03T10:29:06.430000,1733222367.871,2024-12-03T10:39:27.871000,03122024122410,03122024_1224_10,03122024,1224,10,short_time
CSN8,8,18,6749fe9e-aee4-8012-8301-55c916f83a65,Login Assistance,gpt-4o,1732902558.844928,2024-11-29T17:49:18.844928,1733153311.545795,2024-12-02T15:28:31.545795,1,2,1732902558.242,2024-11-29T17:49:18.242000,1732902558.242,2024-11-29T17:49:18.242000,,,,,,none
CSN8,8,19,674da633-b3d4-8012-ae50-723c2ee5dc26,Lerni en la pasinteco,gpt-4o,1733142067.928456,2024-12-02T12:21:07.928456,1733142680.855424,2024-12-02T12:31:20.855424,6,12,1733142067.536,2024-12-02T12:21:07.536000,1733142367.44,2024-12-02T12:26:07.440000,,,,,,none
CSN8,8,20,67486110-e1e0-8012-a588-e06edc3812fd,Nottingham Weather Update,gpt-4o,1732796689.141545,2024-11-28T12:24:49.141545,1732901746.963561,2024-11-29T17:35:46.963561,18,36,1732796688.629,2024-11-28T12:24:48.629000,1732797677.245,2024-11-28T12:41:17.245000,,,,,,none
CSN9,9,0,6751c3a2-3b18-8008-984d-956e31b53aeb,ID Format Interpretation,gpt-4o,1733411746.494239,2024-12-05T15:15:46.494239,1733510307.312274,2024-12-06T18:38:27.312274,20,40,1733411746.507299,2024-12-05T15:15:46.507299,1733413129.446173,2024-12-05T15:38:49.446173,05122024151512,05122024_1515_12,05122024,1515,12,short_time
CSN9,9,1,6751d87a-c894-8008-9cbe-ead96cc1df3a,ID request summary,gpt-4o,1733417082.977902,2024-12-05T16:44:42.977902,1733418002.950559,2024-12-05T17:00:02.950559,17,36,1733417082.983858,2024-12-05T16:44:42.983858,1733417873.985201,2024-12-05T16:57:53.985201,05122024161512,05122024_1615_12,05122024,1615,12,standard
CSN9,9,2,6751da3e-c868-8008-84ff-42fd55db79ed,ID Assistance,gpt-4o,1733417535.116338,2024-12-05T16:52:15.116338,1733417980.884047,2024-12-05T16:59:40.884047,1,3,1733417535.127437,2024-12-05T16:52:15.127437,1733417535.127437,2024-12-05T16:52:15.127437,05122024165209,05122024_1652_09,05122024,1652,09,standard
CSN9,9,3,6751c73d-23bc-8008-befc-a182f71d4cc3,ID Assistance Request,gpt-4o,1733412669.347437,2024-12-05T15:31:09.347437,1733413447.309768,2024-12-05T15:44:07.309768,2,4,1733412669.351712,2024-12-05T15:31:09.351712,1733413436.578295,2024-12-05T15:43:56.578295,05122024153009,05122024_1530_09,05122024,1530,09,standard
CSN9,9,4,67517d5e-7cc8-8008-8a6b-41ca967695fa,ID Request Assistance,gpt-4o,1733393759.247198,2024-12-05T10:15:59.247198,1733394420.159287,2024-12-05T10:27:00.159287,12,24,1733393759.255064,2024-12-05T10:15:59.255064,1733394249.566473,2024-12-05T10:24:09.566473,05122024100012,05122024_1000_12,05122024,1000,12,standard
CSN9,9,5,67508783-e588-8008-93ca-fede730c0888,ID Assistance,gpt-4o,1733330820.187691,2024-12-04T16:47:00.187691,1733351175.428848,2024-12-04T22:26:15.428848,10,20,1733330820.192474,2024-12-04T16:47:00.192474,1733331286.468621,2024-12-04T16:54:46.468621,04122024161509,04122024_1615_9,04122024,1615,9,standard
CSN9,9,6,67509792-1aa0-8008-a44b-7cdb8982b3f5,ID Clarification Request,gpt-4o,1733334930.345991,2024-12-04T17:55:30.345991,1733335846.729825,2024-12-04T18:10:46.729825,5,10,1733334930.353517,2024-12-04T17:55:30.353517,1733335531.773762,2024-12-04T18:05:31.773762,04122024173009,04122024_1730_9,04122024,1730,9,standard
CSN9,9,7,675097a8-107c-8008-b7cd-e47123c3dd00,ID Request Acknowledgement,gpt-4o,1733334952.291181,2024-12-04T17:55:52.291181,1733335542.705073,2024-12-04T18:05:42.705073,9,20,1733334952.295456,2024-12-04T17:55:52.295456,1733335269.563425,2024-12-04T18:01:09.563425,04122024173012,04122024_1730_12,04122024,1730,12,standard
CSN9,9,8,675074d1-d6a8-8008-8232-2c15edf54183,ID Noted Assistance,gpt-4o,1733326034.172716,2024-12-04T15:27:14.172716,1733326848.26162,2024-12-04T15:40:48.261620,11,22,1733326034.175879,2024-12-04T15:27:14.175879,1733326774.36873,2024-12-04T15:39:34.368730,04122024152612,04122024_1526_12,04122024,1526,12,standard
CSN9,9,9,67507504-f97c-8008-a66b-16d49521d129,ID Pattern Analysis,gpt-4o,1733326085.131079,2024-12-04T15:28:05.131079,1733326834.251195,2024-12-04T15:40:34.251195,10,20,1733326085.135468,2024-12-04T15:28:05.135468,1733326725.136139,2024-12-04T15:38:45.136139,04122024150009,04122024_1500_9,04122024,1500,9,6digit
CSN9,9,10,675062a1-74cc-8008-8667-1a88d56dcced,ID Inquiry Assistance,gpt-4o,1733321377.690781,2024-12-04T14:09:37.690781,1733322233.949446,2024-12-04T14:23:53.949446,16,32,1733321377.696404,2024-12-04T14:09:37.696404,1733322121.522627,2024-12-04T14:22:01.522627,20416281134509,20416281_1345_09,20416281,1345,09,standard
